connector_id,connector_name,platform,pull_time,hashtag,post_id,caption,media_type,media_url,timestamp,like_count,comments_count,hashtags_found,mentions_found,clean_caption,caption_word_count,caption_char_count,sentiment_score,sentiment_label,subjectivity_score,derived_hashtags,derived_hashtag_count,derived_mentions,derived_mention_count,post_age_days,post_age_hours,has_caption,has_hashtags,has_mentions,engagement,is_image,is_video,content_quality_score
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17894524425530383,"Diet coke sales after this 😏📈📈📈

Follow kagearata13 for more content

#coke #diet #lifestyle #fyp #protein",VIDEO,https://instagram.fpnq7-8.fna.fbcdn.net/o1/v/t2/f2/m86/AQOalCEGUkA7M4u1AQ6qYDt6xqN02-8cr3taOw0eyfUT8XD3rer2EeldwypY1a7kKQ2X8IFAcxYToHwiWk8YkUbeJ6nbg2GtWh0uLh0.mp4?_nc_cat=100&_nc_oc=Adp_kXcVqNc_CaydlKAlcdHhQVgymK1OkNt3LS0FYhe_gS_Xr2h7oV8I0Zb6aMgDStgaBCLEvfJ_3ityo9TTNIOk&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-8.fna.fbcdn.net&_nc_ohc=g-i5uExbEuEQ7kNvwETZHa9&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjI1MTA5ODAyMjM4OTc5NCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoyNiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=30bd11c3a07bb1b3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FMTQ4NDQxRDVDODJDRjA1QzU3MTRFOTExNTVDMTg4QV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0IzNDM1OTEzNEMzNDBEMTlCNkMwQjE4NEVEQjJFNkFFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbEoNWfk9f_BxUCKAJDMywXQDozMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_1U-K9JTX1f9gcQL215XF2nSUjRTT71QukkLRfHnbNFg&oe=6A2B12A5,2026-06-10T10:06:32+0000,0,6,"coke,diet,lifestyle,fyp,protein",,Diet coke sales after this 😏📈📈📈 Follow kagearata13 for more content #coke #diet #lifestyle #fyp #protein,16,104,0.5,Positive,0.5,"lifestyle,fyp,coke,protein,diet",5,,0,0,1.77,True,True,False,6,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18001475531763375,"2 Min Masala Coke to beat the heat 💯

#masalacoke #reelsinstagram #trendingsong #explore #coke 

Coke, masala coke, summer cooler, explore, instagram, trending",VIDEO,https://instagram.fpnq7-5.fna.fbcdn.net/o1/v/t2/f2/m86/AQPfkiLEUzhG9eG8XIQNinFqBaXVBf3KzxM23O6jPk5Ff5ilIuNyb7I-Oc-ilXemYeNSZaJe3zlMVy0SmfM_pD8x5mAIgDuaSEE3Fi4.mp4?_nc_cat=103&_nc_oc=Adp9YlgqxqYmUrEA_r4s9TKTzb5_zPnzDP4XyWVc6iSkihYdKKV8h4vVVkHzxj0TSOkg2uAplJ6SPD3tI1mqZFH7&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_ohc=S7bWLBMhji0Q7kNvwFB4zCa&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjA5NTA4NTI1MTQzMDEzMCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoxNiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=f78daac7a8e10bb3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zMTQwNEE3ODRCMEU1NzQyRjY0REQ2REY1NTI3N0M5MV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc2NDdCNDA2QThDMTRERjgzNkNGRkY1NTM5QUU0QTkzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbkm_zCgd64BxUCKAJDMywXQDCzMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-2S-HCbBHjtz-LpMFkyDdPW_mcHxE0ik2lWFWIq9cdSw&oe=6A2B1E50,2026-06-10T09:59:12+0000,4,0,"masalacoke,reelsinstagram,trendingsong,explore,coke",,"2 Min Masala Coke to beat the heat 💯 #masalacoke #reelsinstagram #trendingsong #explore #coke Coke, masala coke, summer cooler, explore, instagram, trending",22,156,0.0,Neutral,0.0,"masalacoke,explore,reelsinstagram,trendingsong,coke",5,,0,0,1.89,True,True,False,4,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17978546546867213,"Man in white 🤍

#virel #coke #fashion #lifestyle #insta",CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.82787-15/722469426_18109124134746987_6578022190959302271_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Yjc3po8ld0IQ7kNvwGrXVns&_nc_oc=AdoFyv81ldL_G2yupDskLG9LyBpaqJM2OmZbyzjV7MTOKyau7yybpvnBwU-4ynAL3L1LQHYUjhiC8XtLRjF-9NF9&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&oh=00_Af8TRbWWSaG6zv-i5nKbsQ3XEo-F9LUF1VJa6Lqx3uOUWA&oe=6A2F1F1D,2026-06-10T09:51:04+0000,1,0,"virel,coke,fashion,lifestyle,insta",,Man in white 🤍 #virel #coke #fashion #lifestyle #insta,9,54,0.0,Neutral,0.0,"fashion,virel,lifestyle,insta,coke",5,,0,0,2.02,True,True,False,1,False,False,40
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17972066093901055,"Karnataka, get ready for a refreshing new taste! 

😍

#drinkup #softdrink #coke #pepsi #lahorijeera #healthydrink #beverage",CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.82787-15/721248811_18066551570448737_167410907724141339_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=uA80UrWorwMQ7kNvwHjeGKD&_nc_oc=AdrPm6arL5S4xwPoJptIbw0UeIvn5nYnT-dujpx0pBvELeA2hHA7-HFPDU98If5MlAeBgI5trHujCWDlwWia1m6C&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&oh=00_Af8vJyjpOW6cUALgAsPAN8o_x3lIO2AAD-aFx847JHRB0g&oe=6A2F03D0,2026-06-10T09:44:57+0000,1,0,"drinkup,softdrink,coke,pepsi,lahorijeera,healthydrink,beverage",,"Karnataka, get ready for a refreshing new taste! 😍 #drinkup #softdrink #coke #pepsi #lahorijeera #healthydrink #beverage",16,120,0.2902,Positive,0.6515,"healthydrink,beverage,lahorijeera,drinkup,softdrink,coke,pepsi",7,,0,0,2.13,True,True,False,1,False,False,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17965684110084049,"75 years, still refreshing Naija... 
.
.
.
#cocacolang #cocacolacollection #nigerians #coke",VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m86/AQNjyo9PJU6ZJErUNBInyQsfbToVbtj9Xycxw8ZHKL1GQ8MXLvQra3QG1oKHHoD7Zq6tj5J-R8pkrBi5x4fnwHhOwWbdNHYImcybB_Y.mp4?_nc_cat=107&_nc_oc=AdpOMqX8t5tzy7ySTj2DgND53hI_tNGbyCU8NrmblgDcmQnujxIn5x5SdTahtI4cn1yBjIKXiKYbvAIwnwNLt5ki&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=5NLBR6nSyPoQ7kNvwGMAcTw&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjUzMjcwMzM2Mzg1OTA3OSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=4bfb68af7c488fa9&_nc_vs=HBkcFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zOTQzQ0I1MDU1OTc2MjEyNTc2NzUzMzk2ODg5NzRCNV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmjoqYxd7e_wgVAigCQzMsF0AUIcrAgxJvGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_GGOzkUbp-tnU3YPPQxZ1ZsCx4dRHqybJcZh1objYhjw&oe=6A2B3678,2026-06-10T09:42:22+0000,1,0,"cocacolang,cocacolacollection,nigerians,coke",,"75 years, still refreshing Naija... . . . #cocacolang #cocacolacollection #nigerians #coke",12,90,0.5,Positive,1.0,"nigerians,cocacolang,coke,cocacolacollection",4,,0,0,2.17,True,True,False,1,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18120972805675640,"Only coke lovers can relate🙂‍↕️

.

Keywords:
Coke, coka cola, cola, best drink, cold drink, coke lovers, picnic, picnic date, trend

.
#coke #picnic #colddrink #trend #cokelovers",VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m86/AQOdUBKLNcJsz3x_aIm66mGu2B286dwWLfWqtSeeU99hGxtJMggGbInrFXJnlpnfQP1G2RFRpEPPKM2SIPvjFJRRLI9f3WgEW9kIN3Q.mp4?_nc_cat=109&_nc_oc=AdqYR5dyJcInOMgnU8yiSmwg-eFayw60hrK-2AoRinDVqA3KMzAodWe9X9vUWeOi8kG6na8NZ7kVLDIaP8MsvakY&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=R41j3Dd5JRIQ7kNvwF7jSQg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTUzMjI0NTM5MTc3MjIzNSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=95a98c6cb658506f&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GODRBQUFDNDVGMzZDRkVBQjQ2OTQwMEUwNjY0RTVBOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0RCNDNEMjdCNzk0MjA4QjZBRkNBMEUxMEYxMzlCQzhDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaWqcjkteS4BRUCKAJDMywXQCQAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-73ezvzS4y0nn6ga0jwyAcrhaGymsIcm6Kp07Ng9v4xA&oe=6A2B38B2,2026-06-10T09:26:07+0000,0,0,"coke,picnic,colddrink,trend,cokelovers",,"Only coke lovers can relate🙂‍↕️ . Keywords: Coke, coka cola, cola, best drink, cold drink, coke lovers, picnic, picnic date, trend . #coke #picnic #colddrink #trend #cokelovers",27,176,0.1333,Positive,0.7667,"colddrink,trend,cokelovers,picnic,coke",5,,0,0,2.44,True,True,False,0,False,True,60
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18028561613646280,"Definitely not an addiction. 😀
Just a diet coke paglu. 
.
.
.
.
.
.
.
#coke #dietcoke #calories #addiction #design",VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQOQSqC31RK7ZBZexoC-xWH5WZFW9wtTf3RsAnSJTSil206NNi-bJg-UlCepFjQRd7CGVCCQrbj5t9pioBwaCPd_URz2mggUSLPPKjo.mp4?_nc_cat=110&_nc_oc=Adopyqe6Xrt-32Wi1FVVCK_zn9PzT7JM3SYeTpsgarVUEB63opa615HPfZGzwnImdBFXyfH3TyoofBrclmDPurcZ&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=5mJ0a_P-vRQQ7kNvwG8sCNr&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTU0MDk2NTMzNzM5OTQ2MywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=67a748d84d627249&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80MTRFQzY5RDVDRUVDOTlEQUQ5NkUzRkRBQ0Q3MzlCMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzlGNDM5RDM0NDZGQjJERjBBRjA1MTlBNjU2NUY5N0JBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbOguC4_t-8BRUCKAJDMywXQBghysCDEm8YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af9Jy3fKGa6s3xryFHPB7Ysf-KgRVZBUWrEYQ2KKruy6sA&oe=6A2B44BF,2026-06-10T09:24:24+0000,37,1,"coke,dietcoke,calories,addiction,design",,Definitely not an addiction. 😀 Just a diet coke paglu. . . . . . . . #coke #dietcoke #calories #addiction #design,22,113,0.0,Neutral,0.5,"dietcoke,addiction,coke,calories,design",5,,0,0,2.47,True,True,False,38,False,True,80
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18591292678047228,#coke #cocacola #vanillacoke,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.82787-15/720219024_18121637908709046_8414884853002549023_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=9T3gRwDltoYQ7kNvwEMFuS5&_nc_oc=AdoUKl1kKXBvMJvbIioU9g3hh03BtK1xVR5N82Y8udzjCmbQTFXBicO-lV1_cpHbTFZUQCFTUwfSNJiqtm2dnRaG&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&oh=00_Af8bW7SwbPRIHVhjKS0aiQS0SvGlcj8swtS57Ahzkvfa3g&oe=6A2F10F0,2026-06-10T09:17:01+0000,0,0,"coke,cocacola,vanillacoke",,#coke #cocacola #vanillacoke,3,28,0.0,Neutral,0.0,"cocacola,coke,vanillacoke",3,,0,0,2.59,True,True,False,0,False,False,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18022522787834293,"Dietcoke x aujla ♟️😎
.
.
.
.
#cinnamonguy #dietcoke #aujla #coke #leo",VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m86/AQOHJE9oqLOwOPd6YkaL8SDIjJtrCInWO44sWoYbCqwCEEYDM0Z5XrYlJ9S_IAI8O_dKt5w4ny3jcYIkpvD1FEkhEaXSD3N8rVg-aNc.mp4?_nc_cat=107&_nc_oc=AdrCiZxU17ewE7baaWpvUFf7ylftFnvlkyAZBJp7dYTP6oVLeDiC9SuCEML3Ob8Z_mcxLg-y6_tBzzGkobr1fM_j&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=4l33WPYdHX8Q7kNvwE_yOVq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6OTk5MTQxNDU5NzUzNDk2LCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e4a0d7031ab292c2&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zRjRBMjZDOEM5Q0JGMTM0NkYyRjI3MjhCRThGNENCNF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzQ3NDQ1OUM3NEU3RkFDQ0EwN0RCMjAwNjc0QTc1NjlBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaw6M_8163GAxUCKAJDMywXQBdU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af8GJEmGtBCorqr_lzrz7vLlJVjfVn6OqOCY0mRDAvZC_g&oe=6A2B2734,2026-06-10T09:12:03+0000,5,0,"cinnamonguy,dietcoke,aujla,coke,leo",,Dietcoke x aujla ♟️😎 . . . . #cinnamonguy #dietcoke #aujla #coke #leo,13,69,0.0,Neutral,0.0,"dietcoke,aujla,cinnamonguy,coke,leo",5,,0,0,2.67,True,True,False,5,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18073550300323532,"Diet Coke ❤️
#coke #cokezero #dietcoke #cokestudio",VIDEO,https://instagram.fpnq7-5.fna.fbcdn.net/o1/v/t2/f2/m86/AQNDW79B5eygzO1O5pW0w7fQ-39s2zH477McHSJx4LzJt4k9lJiU_Z-KW_-hWS6kkwmPGU5Yb3uyAcYPIMyRbL628iW5dHvJden5GIU.mp4?_nc_cat=105&_nc_oc=Adrvlq70dcveeEZP0rQ2LnVeAwAqqNP_4Z-q2oUGb3_A6TDP4FpjDwZs-C49QRXhgoqTTZ6WPwbm1o_FvywbVKlh&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_ohc=2tvcJF8IgwoQ7kNvwFSUcPY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc2MjQ5MTk0MTU4NTc5OCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=eabc533b4922e1fa&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CQTQxOTc2MjA0QTM3MzI0MjIyMjJBMTE2MUEzMTVBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0JGNEFGRDI1ODQ4MjVDNzREMjRDOEZFMzAxMjNENzlFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaMjsihxL6hBhUCKAJDMywXQC4Q5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-f90ALfAusrIhbn-5U-AGAzFRWildIPV7LQ65bYG1rfw&oe=6A2B35E6,2026-06-10T09:08:24+0000,0,0,"coke,cokezero,dietcoke,cokestudio",,Diet Coke ❤️ #coke #cokezero #dietcoke #cokestudio,7,50,0.0,Neutral,0.0,"cokestudio,coke,dietcoke,cokezero",4,,0,0,2.73,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17880125715456218,"लोक संगीत से लोक नृत्य तक 🌸🪷🌷❤️
.
.
.
.
#instagrammers #coke #cokestudio #kachaudigali 
#folkmusic",CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.82787-15/720486770_18103995491047938_8582512495159730653_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ORYdUm-HPX0Q7kNvwFC8HtG&_nc_oc=AdrxOA9oK-7yjXzJL1PhOCPcBKK8tz6TO9ZIreOXfeaaV4xXgGXvM9BWJx2zqcXT8LK-WJJXcT4Skx61ruBHEhFP&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&oh=00_Af9onIk5uiMDRWqm_XP0qxs3hnvXHUEs038KjVjEBz9a0A&oe=6A2F1AB9,2026-06-10T08:54:29+0000,0,4,"instagrammers,coke,cokestudio,kachaudigali,folkmusic",,लोक संगीत से लोक नृत्य तक 🌸🪷🌷❤️ . . . . #instagrammers #coke #cokestudio #kachaudigali #folkmusic,16,97,0.0,Neutral,0.0,"folkmusic,kachaudigali,instagrammers,coke,cokestudio",5,,0,0,2.97,True,True,False,4,False,False,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17870811618682742,ਹੋਲ ਸੇਲ ਰੇਟ #punjabi #instagramreels #coke #viralreels,VIDEO,https://instagram.fpnq7-5.fna.fbcdn.net/o1/v/t2/f2/m86/AQM5qEc7mykYG6K-WLSw0THAND0QW1Wy2xXNxl6SGBdHcDFNHzvkwyZ_LhwsbXWmoTKO9KzNCuGiefANQMwh04-2LADEpau1pc1CvDw.mp4?_nc_cat=103&_nc_oc=AdpTlI_0HoS50W55mt4YnAxeRw_T08xkOuXZVlJ_ugXXz6EQLhkY9OteCQWTX5InTf1wq2EgR3PYvBChtjmjxu-1&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_ohc=QkHck_3dVzoQ7kNvwGvyjiQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NDMwNjE5MDM3MjkzMjI1MiwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo3NywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=887dfbd412a6b807&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82QTQwMjhGNUE4NTZDRDI2N0FBOTkzNzAyMkU4M0U4M192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0EyNDIwMzU3NzQzMkZCNjY5QTRERjk2QTEyNjhGM0FGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa4qpy4op2mDxUCKAJDMywXQFNxBiTdLxsYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_jhUyLQXTDWQpDJsK4GktNCN45Q81rbMqrLzhZ8SnTlA&oe=6A2B2F00,2026-06-10T08:48:13+0000,12,0,"punjabi,instagramreels,coke,viralreels",,ਹੋਲ ਸੇਲ ਰੇਟ #punjabi #instagramreels #coke #viralreels,7,54,0.0,Neutral,0.0,"viralreels,punjabi,instagramreels,coke",4,,0,0,3.07,True,True,False,12,False,True,40
